A,S,E,n
1,1,1,100
1,1,2,83
1,2,1,91
1,2,2,101
2,1,1,92
2,1,2,96
2,2,1,78
2,2,2,142
3,1,1,45
3,1,2,92
3,2,1,65
3,2,2,171
