A,B,C,D,E,n
1,1,1,1,1,3
1,1,1,1,2,3
1,1,1,2,1,10
1,1,1,2,2,26
1,1,2,1,1,4
1,1,2,1,2,19
1,1,2,2,1,7
1,1,2,2,2,32
1,2,1,1,1,28
1,2,1,1,2,18
1,2,1,2,1,48
1,2,1,2,2,54
1,2,2,1,1,109
1,2,2,1,2,68
1,2,2,2,1,59
1,2,2,2,2,44
2,1,1,1,1,3
2,1,1,1,2,12
2,1,1,2,1,8
2,1,1,2,2,55
2,1,2,1,1,7
2,1,2,1,2,38
2,1,2,2,1,10
2,1,2,2,2,63
2,2,1,1,1,16
2,2,1,1,2,16
2,2,1,2,1,33
2,2,1,2,2,80
2,2,2,1,1,49
2,2,2,1,2,92
2,2,2,2,1,46
2,2,2,2,2,96
